state_name,state_code,year,candidate_name,url,adr_name,constituency_name,constituency_number,constituency_slug,party,criminal_cases,education,assets_number,liabilities_number,assets_minus_liabilities,constituency_phase,constituency_type,district,sub_region,gender,serious_criminal_cases,declared_pan,filed_itr,sitting_mla,party_eci,age,profession,adr_candidate_name,candidate_index,photo_id,photo_name
Himachal Pradesh,HP,2017,Prithi Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3313,NADAUN,NADAUN,40,nadaun,IND,1,10th Pass,4665430,0,4665430,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Independent,68,Agriculturist and ex service man,PRITHI CHAND,217,025,p-list2-025.png
Himachal Pradesh,HP,2017,Ranjeet Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3206,NADAUN,NADAUN,40,nadaun,IND,0,10th Pass,3276000,706250,2569750,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Independent,42,Tour Escort,RANJEET SINGH,218,026,p-list2-026.png
Himachal Pradesh,HP,2017,Lekh Raj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3205,NADAUN,NADAUN,40,nadaun,IND,0,10th Pass,408907409,4876100,404031309,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Independent,55,Business,LEKH RAJ,219,027,p-list2-027.png
Himachal Pradesh,HP,2017,Kuldip Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3087,CHINTPURNI,CHINTPURNI,41,chintpurni,INC,0,Graduate,23663487,3963174,19700313,1,SC,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,67,MLA,KULDIP  KUMAR,220,028,p-list2-028.png
Himachal Pradesh,HP,2017,Balbir Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3086,CHINTPURNI,CHINTPURNI,41,chintpurni,BJP,1,Graduate,45411401,51766017,-6354616,1,SC,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,54,Business,BALBIR SINGH,221,029,p-list2-029.png
Himachal Pradesh,HP,2017,Ranjit Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3316,CHINTPURNI,CHINTPURNI,41,chintpurni,BSP,0,Graduate,6442439,102000,6340439,1,SC,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bahujan Samaj Party,60,Retired From Govt Service,RANJIT SINGH,222,030,p-list2-030.png
Himachal Pradesh,HP,2017,Rakesh Kalia,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3137,GAGRET,GAGRET,42,gagret,INC,0,Graduate,189600646,60971027,128629619,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,49,Hotelier,RAKESH KALIA,223,031,p-list2-031.png
Himachal Pradesh,HP,2017,Rajesh Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3136,GAGRET,GAGRET,42,gagret,BJP,0,Graduate,208371632,3540066,204831566,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,52,Govt. Contractor and Partner In Jai Lakshmi Stone Crusher,RAJESH THAKUR,224,032,p-list2-032.png
Himachal Pradesh,HP,2017,Lekh Raj Katnoria,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3321,GAGRET,GAGRET,42,gagret,BSP,0,10th Pass,680000,200000,480000,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,FALSE,FALSE,N,Bahujan Samaj Party,53,Agriculture,LEKH RAJ KATNORIA,225,033,p-list2-033.png
Himachal Pradesh,HP,2017,Subhash Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3135,GAGRET,GAGRET,42,gagret,IND,0,Graduate Professional,4156460,19700,4136760,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,68,Pension and Agricultural,SUBHASH SHARMA,226,034,p-list2-034.png
Himachal Pradesh,HP,2017,Mukesh Agnihotri,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3143,HAROLI,HAROLI,43,haroli,INC,0,Graduate,77507137,1615278,75891859,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,55,MLA HP Vidhan Sabha,MUKESH AGNIHOTRI,227,035,p-list2-035.png
Himachal Pradesh,HP,2017,Ram Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3322,HAROLI,HAROLI,43,haroli,BJP,0,Post Graduate,7685653,0,7685653,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,48,Agriculture,RAM KUMAR,228,036,p-list2-036.png
Himachal Pradesh,HP,2017,Virender Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3142,HAROLI,HAROLI,43,haroli,BSP,0,Graduate,361455,0,361455,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,35,Agriculture,VIRENDER KUMAR,229,037,p-list2-037.png
Himachal Pradesh,HP,2017,Ravinder Pal Singh Mann,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3323,HAROLI,HAROLI,43,haroli,IND,0,Graduate Professional,2954546,0,2954546,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,34,Advocate,RAVINDER PAL SINGH MANN,230,038,p-list2-038.png
Himachal Pradesh,HP,2017,Ravi Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3062,UNA,UNA,44,una,BSP,0,8th Pass,107999,0,107999,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,27,Agriculture,RAVI KUMAR,231,039,p-list2-039.png
Himachal Pradesh,HP,2017,Satpal Singh Raizada,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3060,UNA,UNA,44,una,INC,0,10th Pass,89637432,52963667,36673765,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,47,Business and Agriculture,SATPAL SINGH RAIZADA,232,040,p-list2-040.png
Himachal Pradesh,HP,2017,Satpal Singh Satti,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3061,UNA,UNA,44,una,BJP,0,Post Graduate,31422977,1246674,30176303,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,53,MLA of Himachal Pradesh Salary and Business,SATPAL SINGH SATTI,233,041,p-list2-041.png
Himachal Pradesh,HP,2017,Gulzar Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3326,UNA,UNA,44,una,IND,0,8th Pass,3252000,450000,2802000,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,65,,GULZAR SINGH,234,042,p-list2-042.png
Himachal Pradesh,HP,2017,Rajiv Gautam,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3325,UNA,UNA,44,una,IND,0,Graduate Professional,183090291,1261140,181829151,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,37,Business and Agriculture,RAJIV GAUTAM,235,043,p-list2-043.png
Himachal Pradesh,HP,2017,Manohar Lal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3331,KUTLEHAR,KUTLEHAR,45,kutlehar,BSP,0,10th Pass,4520684,450000,4070684,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bahujan Samaj Party,45,Business Shuttering Work,MANOHAR LAL,236,044,p-list2-044.png
Himachal Pradesh,HP,2017,Vivek Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3330,KUTLEHAR,KUTLEHAR,45,kutlehar,INC,0,Graduate,13426556,5770135,7656421,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,40,Business,VIVEK SHARMA,237,045,p-list2-045.png
Himachal Pradesh,HP,2017,Virender Singh Kanwar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3329,KUTLEHAR,KUTLEHAR,45,kutlehar,BJP,0,Graduate Professional,33821430,5923190,27898240,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,53,Agriculturist,VIRENDER KANWAR,238,046,p-list2-046.png
Himachal Pradesh,HP,2017,Sandeep Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3194,KUTLEHAR,KUTLEHAR,45,kutlehar,Swabhiman Party,0,Graduate Professional,38170000,16000000,22170000,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Swabhiman Party,45,"Business (Education), Self Employed",SANDEEP SHARMA,239,047,p-list2-047.png
Himachal Pradesh,HP,2017,Shiv Hari Pal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3327,KUTLEHAR,KUTLEHAR,45,kutlehar,IND,1,12th Pass,14796354,1296923,13499431,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,43,Business and Agriculture,SHIV HARI PAL,240,048,p-list2-048.png
Himachal Pradesh,HP,2017,Sawarn Dass,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3328,KUTLEHAR,KUTLEHAR,45,kutlehar,IND,0,12th Pass,3550000,320000,3230000,1,GEN,UNA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,46,Agriculturist,SAWARN DASS,241,049,p-list2-049.png
Himachal Pradesh,HP,2017,Jeet Ram Katwal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3161,JHANDUTA,JHANDUTA,46,jhanduta,BJP,0,Post Graduate,17098264,853593,16244671,1,SC,BILASPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,61,Retd. officer,JEET RAM KATWAL,242,050,p-list2-050.png
Himachal Pradesh,HP,2017,Beeru Ram Kishore,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3162,JHANDUTA,JHANDUTA,46,jhanduta,INC,0,Graduate Professional,15776008,7143169,8632839,1,SC,BILASPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,64,Agriculturist and Having dealership in Petrol pump,BEERU RAM KISHORE,243,051,p-list2-051.png
Himachal Pradesh,HP,2017,Rajinder Garg,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3334,GHUMARWIN,GHUMARWIN,47,ghumarwin,BJP,0,Post Graduate,26980169,346499,26633670,1,GEN,BILASPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,51,Business,RAJINDER GARG,244,052,p-list2-052.png
Himachal Pradesh,HP,2017,Rajesh Dharmani,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3336,GHUMARWIN,GHUMARWIN,47,ghumarwin,INC,0,Post Graduate,9863447,574457,9288990,1,GEN,BILASPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,45,Agriculturist,RAJESH DHARMANI,245,053,p-list2-053.png
Himachal Pradesh,HP,2017,Suresh Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3335,GHUMARWIN,GHUMARWIN,47,ghumarwin,IND,0,12th Pass,366000,0,366000,1,GEN,BILASPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Independent,48,Self-Employed,SURESH KUMAR,246,054,p-list2-054.png
Himachal Pradesh,HP,2017,Bumber Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3339,BILASPUR,BILASPUR,48,bilaspur,INC,1,Graduate Professional,44683505,5744834,38938671,1,GEN,BILASPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,0,Agricultural and Politicion,BUMBER THAKUR,247,055,p-list2-055.png
Himachal Pradesh,HP,2017,Subhash Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3084,BILASPUR,BILASPUR,48,bilaspur,BJP,1,Post Graduate,18465397,430144,18035253,1,GEN,BILASPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,0,Transporter,SUBHASH THAKUR,248,056,p-list2-056.png
Himachal Pradesh,HP,2017,Amar Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3338,BILASPUR,BILASPUR,48,bilaspur,Lok Gathbandhan Party,0,Graduate,1246883,834000,412883,1,GEN,BILASPUR,SHIVALIK REGION,M,FALSE,TRUE,FALSE,N,Lok Gathbandhan Party,44,Transport,AMAR SINGH,249,057,p-list2-057.png
Himachal Pradesh,HP,2017,Basant Ram Sandhu,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3082,BILASPUR,BILASPUR,48,bilaspur,IND,0,12th Pass,2006000,0,2006000,1,GEN,BILASPUR,SHIVALIK REGION,M,FALSE,FALSE,FALSE,N,Independent,58,Agricultural,BASANT RAM SANDHU,250,058,p-list2-058.png
Himachal Pradesh,HP,2017,Randhir Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3429,SRI NAINA DEVIJI,SRI NAINA DEVIJI,49,sri-naina-deviji,BJP,2,Post Graduate,18557732,0,18557732,1,GEN,BILASPUR,SHIVALIK REGION,M,TRUE,TRUE,TRUE,Y,Bharatiya Janata Party,53,Agriculturist and MLA,:RANDHIR SHARMA,251,059,p-list2-059.png
Himachal Pradesh,HP,2017,Ram Lal Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3088,SRI NAINA DEVIJI,SRI NAINA DEVIJI,49,sri-naina-deviji,INC,0,Graduate Professional,35829952,0,35829952,1,GEN,BILASPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,66,Agriculturist and Defence Lawyer(Advocate),RAM LAL THAKUR,252,060,p-list2-060.png
Himachal Pradesh,HP,2017,Balak Ram Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3430,SRI NAINA DEVIJI,SRI NAINA DEVIJI,49,sri-naina-deviji,All India Forward Bloc,0,12th Pass,6042543,1214000,4828543,1,GEN,BILASPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,All India Forward Bloc,59,Ex-serviceman (Army) and Agriculturist,BALAK RAM SHARMA,253,061,p-list2-061.png
Himachal Pradesh,HP,2017,Ramesh Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3457,SRI NAINA DEVIJI,SRI NAINA DEVIJI,49,sri-naina-deviji,IND,1,12th Pass,7603157,700000,6903157,1,GEN,BILASPUR,SHIVALIK REGION,M,TRUE,TRUE,TRUE,N,Independent,52,Businessman,RAMESH CHAND,254,062,p-list2-062.png
Himachal Pradesh,HP,2017,Sukh Ram Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3458,SRI NAINA DEVIJI,SRI NAINA DEVIJI,49,sri-naina-deviji,IND,0,Post Graduate,6105088,1980000,4125088,1,GEN,BILASPUR,SHIVALIK REGION,M,FALSE,TRUE,FALSE,N,Independent,62,Retired Govt. Servant,SUKH RAM THAKUR,255,063,p-list2-063.png
Himachal Pradesh,HP,2017,Rattan Singh Pal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3340,ARKI,ARKI,50,arki,BJP,0,10th Pass,16606262,3298000,13308262,1,GEN,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,50,Prop. M/s Rattan Fruit company and M/s Mahadev Fruit Company Shop No. 24 and 51 Subji Mandi Solan Teh. and dist. Solan,RATTAN SINGH PAL,256,064,p-list2-064.png
Himachal Pradesh,HP,2017,Virbhadra Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3055,ARKI,ARKI,50,arki,INC,1,Post Graduate,305215611,62524000,242691611,1,GEN,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,83,Member of State Legislative Assembly,VIRBHADRA SINGH,257,065,p-list2-065.png
Himachal Pradesh,HP,2017,Vijay Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3341,ARKI,ARKI,50,arki,Janral Samaj Party,0,Post Graduate,2360000,450000,1910000,1,GEN,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Janral Samaj Party,31,Transport Business,VIJAY SINGH RAJPUT,258,066,p-list2-066.png
Himachal Pradesh,HP,2017,Vijay Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3056,ARKI,ARKI,50,arki,IND,0,8th Pass,8362522,266522,8096000,1,GEN,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,FALSE,N,Independent,75,Agriculture,VIJAY SINGH CHAUHAN,259,067,p-list2-067.png
Himachal Pradesh,HP,2017,Krishan Lal Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3425,NALAGARH,NALAGARH,51,nalagarh,BJP,3,Graduate Professional,27905607,7544353,20361254,1,GEN,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,56,Pensioner and Salary,KRISHAN LAL THAKUR,260,068,p-list2-068.png
Himachal Pradesh,HP,2017,Lakhvinder Singh Rana,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3426,NALAGARH,NALAGARH,51,nalagarh,INC,0,Graduate,57201782,3408000,53793782,1,GEN,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,48,Business,LAKHVINDER SINGH RANA,261,069,p-list2-069.png
Himachal Pradesh,HP,2017,Gurnam Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3423,NALAGARH,NALAGARH,51,nalagarh,IND,0,8th Pass,1660000,1500000,160000,1,GEN,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Independent,42,Transport Business and Building Construction Work,GURNAM SINGH,262,070,p-list2-070.png
Himachal Pradesh,HP,2017,Hardeep Singh Bawa,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3424,NALAGARH,NALAGARH,51,nalagarh,IND,0,12th Pass,41870137,550000,41320137,1,GEN,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Independent,37,Business,HARDEEP SINGH BAWA,263,071,p-list2-071.png
Himachal Pradesh,HP,2017,Harpreet Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3427,NALAGARH,NALAGARH,51,nalagarh,IND,0,Graduate Professional,5034091,0,5034091,1,GEN,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Independent,29,Partner in M/s HN Singh and Company and M/s Timco Steel Company,HARPREET SINGH,264,072,p-list2-072.png
Himachal Pradesh,HP,2017,Paramjeet Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3118,DOON,DOON,52,doon,BJP,0,Graduate,127386818,4048939,123337879,1,GEN,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,52,Transport and Agriculture,PARAMJEET SINGH,265,073,p-list2-073.png
Himachal Pradesh,HP,2017,Ram Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3342,DOON,DOON,52,doon,INC,3,Post Graduate,408144720,13783858,394360862,1,GEN,SOLAN,SHIVALIK REGION,M,TRUE,TRUE,TRUE,Y,Indian National Congress,48,Agriculture and Business,RAM KUMAR,266,074,p-list2-074.png
Himachal Pradesh,HP,2017,Inder Singh Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3119,DOON,DOON,52,doon,IND,0,Post Graduate,4602329,0,4602329,1,GEN,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Independent,59,Retire,INDER SINGH THAKUR,267,075,p-list2-075.png
Himachal Pradesh,HP,2017,Ajay Bhatti,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3092,SOLAN,SOLAN,53,solan,CPI(M),2,Post Graduate,11000,0,11000,1,SC,SOLAN,SHIVALIK REGION,M,TRUE,TRUE,FALSE,N,Communist Party of India  (Marxist),25,Professional Politician,AJAY BHATTI,269,076,p-list2-076.png
Himachal Pradesh,HP,2017,Dhani Ram Shandil,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3091,SOLAN,SOLAN,53,solan,INC,0,Doctorate,10747409,4611108,6136301,1,SC,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,77,Retired Army Personnel,DHANI RAM SHANDIL,269,077,p-list2-077.png
Himachal Pradesh,HP,2017,Rajesh Kashyap,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3345,SOLAN,SOLAN,53,solan,BJP,0,Post Graduate,30831786,1917716,28914070,1,SC,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,54,"Retired from Govt. Job, Presently Doctor by Profession",RAJESH KASHYAP,270,078,p-list2-078.png
Himachal Pradesh,HP,2017,Shashi Kant Chauhan,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3343,SOLAN,SOLAN,53,solan,IND,0,8th Pass,2270481,150000,2120481,1,SC,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,FALSE,N,Independent,32,Transportation,SHASHI KANT CHAUHAN,271,079,p-list2-079.png
Himachal Pradesh,HP,2017,Rajiv Saizal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3187,KASAULI,KASAULI,54,kasauli,BJP,0,Graduate Professional,7709500,331745,7377755,1,SC,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,46,"Non Practicing Ayurvedic Doctor and Social Worker, Member of Legislative Assembly",RAJIV SAIZAL,272,080,p-list2-080.png
Himachal Pradesh,HP,2017,Vinod Sultanpuri,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3186,KASAULI,KASAULI,54,kasauli,INC,0,Graduate Professional,40818476,322053,40496423,1,SC,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,35,Advocate registered with the Bar Council of H.P.,VINOD SULTANPURI,273,081,p-list2-081.png
Himachal Pradesh,HP,2017,Virender Kumar Kashyap,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3348,KASAULI,KASAULI,54,kasauli,CPI,0,12th Pass,247050,0,247050,1,SC,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,FALSE,N,Communist Party of India,32,Private Employee,VIRENDER KUMAR KASHYAP,274,082,p-list2-082.png
Himachal Pradesh,HP,2017,Keshav Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3392,KASAULI,KASAULI,54,kasauli,Swabhiman Party,0,5th Pass,5025000,2000000,3025000,1,SC,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Swabhiman Party,35,Property Developer/Agent/ Commission Agent,KESHAV KUMAR,275,083,p-list2-083.png
Himachal Pradesh,HP,2017,Rajeev Kumar Kaundal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3347,KASAULI,KASAULI,54,kasauli,IND,1,Graduate Professional,1712203,0,1712203,1,SC,SOLAN,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Independent,36,"Engineer, Self Business under name style of M/s Royal Engineers",RAJEEV KUMAR KAUNDAL,276,084,p-list2-084.png
Himachal Pradesh,HP,2017,Gangu Ram Musafir,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3175,PACHHAD,PACHHAD,55,pachhad,INC,0,Graduate,44817557,3924430,40893127,1,SC,SIRMOUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,72,Vice Chairmen Planning Board Government of Himachal Pradesh,GANGU RAM MUSAFIR,277,085,p-list2-085.png
Himachal Pradesh,HP,2017,Suresh Kumar Kashyap,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3176,PACHHAD,PACHHAD,55,pachhad,BJP,0,Post Graduate,11771138,6100000,5671138,1,SC,SIRMOUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,46,Public Representative as MLA,SURESH KUMAR KASHYAP,278,086,p-list2-086.png
Himachal Pradesh,HP,2017,Rattan Singh Kashyap,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3460,PACHHAD,PACHHAD,55,pachhad,IND,0,12th Pass,26831478,1120000,25711478,1,SC,SIRMOUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Independent,58,Pensioner,RATTAN SINGH KASHYAP,279,087,p-list2-087.png
Himachal Pradesh,HP,2017,Ajay Solanki,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3213,NAHAN,NAHAN,56,nahan,INC,0,12th Pass,6069512,0,6069512,1,GEN,SIRMOUR,SHIVALIK REGION,M,FALSE,TRUE,FALSE,N,Indian National Congress,46,Agriculturist,AJAY SOLANKEY,280,088,p-list2-088.png
Himachal Pradesh,HP,2017,Jai Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3214,NAHAN,NAHAN,56,nahan,BSP,0,12th Pass,8898702,0,8898702,1,GEN,SIRMOUR,SHIVALIK REGION,M,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,60,Agriculturist (Govt. Retired),JAI CHAND,281,089,p-list2-089.png
Himachal Pradesh,HP,2017,Dr. Rajeev Bindal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3212,NAHAN,NAHAN,56,nahan,BJP,1,Graduate Professional,80963575,8098868,72864707,1,GEN,SIRMOUR,SHIVALIK REGION,M,TRUE,TRUE,TRUE,Y,Bharatiya Janata Party,62,Medical Practitioner and Social Worker,DR. RAJEEV BINDAL,282,090,p-list2-090.png
Himachal Pradesh,HP,2017,Vishwanath,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3210,NAHAN,NAHAN,56,nahan,CPI(M),0,Post Graduate,4650033,2400000,2250033,1,GEN,SIRMOUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Communist Party of India,62,Retired Govt. Employee,VISHWANATH,283,091,p-list2-091.png
Himachal Pradesh,HP,2017,Virender Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3211,NAHAN,NAHAN,56,nahan,Lok Gathbandhan Party,1,Graduate,2120000,0,2120000,1,GEN,SIRMOUR,SHIVALIK REGION,M,FALSE,TRUE,FALSE,N,Lok Gathbandhan Party,53,Marriage Bureau and Network Marketing,VIRENDER KUMAR,284,092,p-list2-092.png
Himachal Pradesh,HP,2017,Balbir Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3085,SRI RENUKAJI,SRI RENUKAJI,57,sri-renukaji,BJP,0,Post Graduate,7815428,330812,7484616,1,SC,SIRMOUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,56,Retired Employee from Health and Family Welfare Dept of H.P.and Agricultureand Social Worker,SH. BALBIR SINGH,285,093,p-list2-093.png
Himachal Pradesh,HP,2017,Vinay Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3352,SRI RENUKAJI,SRI RENUKAJI,57,sri-renukaji,INC,0,10th Pass,33044987,8030702,25014285,1,SC,SIRMOUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,39,"Poltician and MLA,CPS Fro the last Five years In H.P.,and Agriculture",SH VINAY KUMAR,286,094,p-list2-094.png
